DE;FR;UK;BE;NL;DK;PL;SE;NO
9,234173824838589e-05;7,192836721582545e-05;7,276391491113579e-05;9,044538267957852e-05;9,037031388577603e-05;8,749578478116121e-05;9,602274772464806e-05;7,525034622974477e-05;7,629162360867902e-05
9,351539094705826e-05;7,105618668991589e-05;7,225896504483399e-05;8,981697236535709e-05;8,989954435559738e-05;8,841867329025138e-05;9,625067755795673e-05;7,511285641549676e-05;7,718465702810924e-05
9,762317539241153e-05;7,384037367286804e-05;7,702083403717379e-05;9,172505459217488e-05;9,078005773611672e-05;9,273540986502797e-05;9,610456869045118e-05;7,613317556333732e-05;7,784889676156974e-05
0,00010800352509689002;7,786810758570583e-05;8,76215853442819e-05;9,592969087642006e-05;9,49036501023112e-05;0,00010565584899229029;0,00010750106035588415;8,318857392606461e-05;8,220335723647742e-05
0,00011962229428776026;8,25409579945935e-05;0,00010443513753804004;0,00010381338390937978;0,00010223544963713057;0,00011681982289257456;0,00011932418991443333;9,284904245349121e-05;9,024803845283227e-05
0,00012718234478154946;8,87268612379666e-05;0,00011427846404569544;0,00011000608191498004;0,00011046519846099442;0,0001257807726098694;0,00012707380424692774;9,863085095792107e-05;9,260977972735847e-05
0,00012983778307804397;9,372863617609024e-05;0,00011899559064481861;0,0001146563182402186;0,00011439699583341242;0,0001320325979940286;0,00013093107834907428;0,00010026625611687119;9,404158537503998e-05
0,00013209677012849863;9,629424750413074e-05;0,000119823324919326;0,00011579888244789391;0,00011535597080229486;0,00013390814560927634;0,00013132849446868938;0,00010362390210692808;9,586455442131488e-05
0,00013369827615210508;9,827203886702052e-05;0,00012189106266297958;0,00011656440046703638;0,00011498109876900445;0,00013256846874124223;0,00013367208070347842;0,00010528101618391736;9,567266294275962e-05
0,00013385724917650718;0,0001007930862265839;0,00012304158134569256;0,00011670150817195741;0,0001150769962658927;0,00012982957381103916;0,0001342214500452993;0,00010540403338613927;9,534054307602938e-05
0,00013118218458070378;9,839087611629287e-05;0,00012374467609623936;0,00011495338493421418;0,00011463238059850175;0,00012628687276001563;0,00013343830651546955;0,0001027483090793486;9,515603203895703e-05
0,0001261676651072792;9,69648291250247e-05;0,00012061590445630604;0,00011281678986586133;0,00011293237951730106;0,00012089839469081174;0,00013028819933204986;0,00010038203701308005;9,390873742834787e-05
0,00012362409671684546;9,435465382850707e-05;0,00011865682681046423;0,00011048595888220367;0,00011183391728021753;0,00011610532856295637;0,00012845307195618016;9,885517644432573e-05;9,227765986062823e-05
0,00012124931450046826;9,211796702970252e-05;0,00011738806037425022;0,00010944622545321912;0,00011160725046939078;0,00011405115736530407;0,0001251802333240558;9,785656621452433e-05;9,137724599971511e-05
0,00012073510545857502;9,14622400649676e-05;0,00011900517830050789;0,00010817797918269951;0,0001133508413219043;0,00011679005229550713;0,00012250351887135413;9,571461963466045e-05;8,917787443781258e-05
0,00011857424990466487;9,243203690277944e-05;0,00011749672047206199;0,00011119434869096237;0,0001159923814634623;0,00011619464035415863;0,00012174959711502548;9,376805331714902e-05;8,83660258746942e-05
0,00011647816113847408;9,252965321468172e-05;0,00011423372165247882;0,00010873783564446042;0,00011552161193328365;0,0001072336906368638;0,00012191908340133191;9,049724299924879e-05;8,917787443781258e-05
0,00011205831853410926;8,904941948599154e-05;0,00010843958173092712;0,0001079837432673947;0,00011407443152569742;9,877884106971518e-05;0,00012322821885418165;8,746523077977931e-05;8,78567754123745e-05
0,00010838623793341361;8,950142545197386e-05;0,00010883267561418739;0,00010503592761159238;0,0001123831483987593;9,702237584273712e-05;0,00012015993263656508;8,70455250310222e-05;8,61592738713088e-05
0,00010362686035100478;9,31026185236734e-05;0,00010190719232130126;0,00010633845080834225;0,00010873904351700603;9,39857749418598e-05;0,00011131742397512914;8,582982562082918e-05;8,494888146811412e-05
9,595297732122393e-05;9,35843338019738e-05;9,088778004909482e-05;0,00010366485056238199;0,00010495545136705167;8,636450209259908e-05;0,00010406457979215359;8,059074006737835e-05;8,205574840681952e-05
9,145855477948528e-05;8,460151101322652e-05;8,201919853651568e-05;9,425012149113734e-05;9,815544704224893e-05;8,005313551430505e-05;9,751305817320468e-05;7,508391119144453e-05;7,804078824012499e-05
8,6224220753801e-05;7,851959036296674e-05;7,59789754522726e-05;9,417014199660007e-05;9,215749450960241e-05;7,654020506034893e-05;9,396553487016991e-05;7,313734487393311e-05;7,61956778694014e-05
8,351382881924158e-05;7,490142054137114e-05;7,136092129527192e-05;8,972556722874306e-05;8,867903075883792e-05;7,395016311548298e-05;9,137064138327132e-05;7,158877538713963e-05;7,4756491780237e-05
8,298391873790121e-05;7,021371547632443e-05;7,053318702076454e-05;8,764610037077397e-05;8,663902946139709e-05;7,332498057706706e-05;9,057580914404112e-05;7,094474415197785e-05;7,419557822753704e-05
8,347850148048556e-05;6,850755211177144e-05;6,938906010851109e-05;8,480111549366242e-05;8,54533876816879e-05;7,284865102398826e-05;9,039463414833424e-05;7,040925750701189e-05;7,434318705719492e-05
8,500739019664906e-05;6,933304657546685e-05;7,017524787503162e-05;8,489252063027645e-05;8,568005449251465e-05;7,228300967970719e-05;8,768869792213144e-05;6,868701667590512e-05;7,408487160529361e-05
8,578066638941981e-05;7,021159338258742e-05;7,756093864100293e-05;8,624074639533333e-05;8,602005470875479e-05;7,511121640111254e-05;9,233495990880796e-05;7,069147344152098e-05;7,495576370027516e-05
9,102677619468942e-05;7,159307640537846e-05;8,773983309778295e-05;8,867440815768176e-05;8,781595328684372e-05;8,395308373013768e-05;9,903259039526242e-05;7,504049335536622e-05;7,699276554955399e-05
9,881056650060013e-05;7,66670025305603e-05;9,827986258552564e-05;9,321038806215279e-05;9,105031431825631e-05;9,24079332972863e-05;0,00010729650794137638;7,983092793600772e-05;8,090439953548801e-05
0,00010439817391384464;8,21335159970883e-05;0,00010545462492633291;9,98258348245929e-05;9,51477528216631e-05;9,845136450197351e-05;0,00011272591345788265;8,517855807965435e-05;8,415179378796152e-05
0,00010908493418881054;8,530816822764959e-05;0,00010924814069405596;0,000101905301682562;9,61154457448081e-05;0,00010122003002924401;0,00011482403679526236;8,713236070317884e-05;8,624045872762063e-05
0,00011253720023724649;8,753636665150611e-05;0,00011050412358935095;0,00010316212231100486;9,696108730827717e-05;0,00010014828853481672;0,00011564809080799367;8,727708682343992e-05;8,61518934298259e-05
0,00011234093724415746;9,140706562780544e-05;0,00011109855824208598;0,00010457890192852225;9,496467578214917e-05;0,00010187498316472736;0,00011492923517986636;8,751588492187068e-05;8,557621899416014e-05
0,00010948531069471216;8,931892539059133e-05;0,0001087016443197673;0,00010148255292572212;9,273287949093187e-05;9,895746465211973e-05;0,00011262071507327865;8,774021040827534e-05;8,581239312161276e-05
0,00010521070270523321;8,718622118490008e-05;0,00010554730559799591;9,955161941475084e-05;9,101544250120604e-05;0,00010235131271780615;0,00010848291194552145;8,666923711834341e-05;8,469056601621281e-05
0,0001029183509459534;8,503441813557579e-05;0,00010411235312983445;9,806628594477291e-05;9,03790318400386e-05;0,00010327420122689631;0,00010684649262945928;8,454899945651869e-05;8,342113008115498e-05
0,00010236881456530413;8,315212099085128e-05;0,00010512544874766782;9,827194750215448e-05;9,063185251365306e-05;0,00010395892495944708;0,00010599906119792708;8,512066763154992e-05;8,353921714488129e-05
0,0001026965737637628;8,30226732728939e-05;0,00011060319603147345;0,00010010005023443499;9,465954738295932e-05;0,00010601309615709939;0,00010384249431354515;8,797900850670611e-05;8,52293382444641e-05
0,00010295367828470943;8,490709251135542e-05;0,00011136062083092616;0,00010147112728364538;9,936724268474583e-05;0,00010744208481633578;0,00010384249431354515;8,855791298775041e-05;8,636592623282983e-05
0,00010240806716392194;8,598723822349158e-05;0,00010943350203738193;0,00010203098374540629;0,00010016929447690205;9,94040236081311e-05;0,00010334572416402628;8,76533747361187e-05;8,723681832781137e-05
9,872421078364096e-05;8,374418514347602e-05;0,00010692153624679195;9,932310657321577e-05;0,00010153801329612516;9,401554553892722e-05;0,00010553151282190932;8,65462199161215e-05;8,542861016450225e-05
9,619438080272343e-05;8,512566816626706e-05;0,00010525967592731766;9,675233710594629e-05;0,00010070108968691868;9,12171094145893e-05;0,00010529773863390044;8,570680841860728e-05;8,441010923986283e-05
9,357819510484674e-05;8,938258820270152e-05;9,749047893377536e-05;9,859186548030356e-05;0,00010252314212779531;8,600725492778998e-05;9,807996057912622e-05;8,160382290920586e-05;8,36573042086076e-05
8,739198556268069e-05;9,028872222840317e-05;8,587024023837438e-05;9,550694211958019e-05;9,850416521275163e-05;7,984474133483307e-05;9,126544299866733e-05;7,634302843771587e-05;8,112581277997484e-05
8,237157819946346e-05;8,232874862089287e-05;7,744269088750187e-05;9,114234684626046e-05;9,260211017699335e-05;7,412878669788753e-05;8,578343828985905e-05;7,435304428412611e-05;7,967186580784465e-05
7,907239728563696e-05;7,57056940676965e-05;7,288855443509637e-05;8,752041830792969e-05;8,704877331173778e-05;7,007998549671776e-05;8,161641338860075e-05;7,27321117372021e-05;7,77750923467408e-05
7,52040536918523e-05;7,183075090392316e-05;6,760895203553574e-05;8,425268467397827e-05;8,361389933228612e-05;6,805558489613288e-05;7,951244569652081e-05;7,12341963925e-05;7,660898259244348e-05
7,375367017292441e-05;6,797490658378288e-05;6,479337714811873e-05;8,194470497447412e-05;8,158261598910787e-05;6,722200817824499e-05;7,83435747564764e-05;7,032242183485524e-05;7,605544948122641e-05
7,3153105414072e-05;6,550903366138166e-05;6,417017952831587e-05;7,991094068481204e-05;8,139953894959395e-05;6,722200817824499e-05;7,708119414122845e-05;7,109670657825197e-05;7,565690564115011e-05
7,364572552672544e-05;6,531804522505111e-05;6,608451478094106e-05;7,985381247442828e-05;8,167851348599611e-05;6,710292578997529e-05;7,436941356032542e-05;7,000402437028089e-05;7,526574224255672e-05
7,298039398015365e-05;6,499973116450018e-05;6,722224992273499e-05;7,989951504273528e-05;8,064979488301314e-05;6,939526176416699e-05;7,587141271828249e-05;7,155259385707436e-05;7,578975358784221e-05
7,550826133114028e-05;6,499973116450018e-05;7,468783781945026e-05;8,08478433351058e-05;8,081543601400191e-05;7,642112267207923e-05;8,106704404677987e-05;7,555427108229302e-05;7,678611318803295e-05
8,128035595788848e-05;6,549417900522263e-05;8,704632600292541e-05;8,584084892264696e-05;8,400620727410167e-05;8,454849567148617e-05;8,675944552479613e-05;8,025063368476483e-05;7,976781154712228e-05
8,806516762897605e-05;6,526414404413115e-05;9,71964574926376e-05;9,105094170964644e-05;8,794672260078223e-05;9,080032105564536e-05;9,131804219096933e-05;8,433914658214014e-05;8,211479193868268e-05
9,293837774737652e-05;6,520292163981852e-05;0,00010434884863683656;9,391877787091149e-05;9,06754422849659e-05;9,556361658643331e-05;9,38018929385637e-05;8,711788809115273e-05;8,594524106830486e-05
9,605110881776844e-05;6,516454711140767e-05;0,00010849391177983301;9,574688060319201e-05;9,06231345593905e-05;9,68735228574e-05;9,496491952390788e-05;8,818886138108467e-05;8,674970918994034e-05
9,752504389586702e-05;6,52469550848614e-05;0,00011083329976801605;9,83633526387685e-05;9,010005730363644e-05;9,624834031898408e-05;9,522791548541788e-05;8,856514929376346e-05;8,715563347149953e-05
9,480876407151492e-05;6,549417900522263e-05;0,00010993525601845398;9,457003946928642e-05;8,874005643867588e-05;9,818342912836669e-05;9,423437518638013e-05;8,832635119533268e-05;8,681613316328639e-05
9,22593077912885e-05;8,098121909789394e-05;0,00010799535368399072;9,228491105393578e-05;8,683954240943615e-05;9,702237584273712e-05;9,301290505403372e-05;8,855791298775041e-05;8,679399183883771e-05
9,174117348953348e-05;7,935993948282119e-05;0,00010716761940948334;9,332464448292032e-05;8,64472344676206e-05;9,871929987558033e-05;9,126544299866733e-05;8,830464227729352e-05;8,692683978552981e-05
9,013181694620347e-05;7,765802030574222e-05;0,00010947504854536879;9,237631619054981e-05;8,894056938671494e-05;0,00010116048883510916;9,074529543034757e-05;8,928154358905577e-05;8,698588331739297e-05
9,293837774737652e-05;7,838802055127235e-05;0,00011082690799755654;9,560977289827098e-05;9,572313780299256e-05;0,00011015120914947142;9,132973090036977e-05;9,123534621258025e-05;8,749513377971268e-05
9,436520970713373e-05;8,150537625093446e-05;0,00011101546522611227;9,75292807671655e-05;0,0001029851937037114;0,00011104432706149417;9,26622437720204e-05;9,132941819074995e-05;8,833650410876263e-05
9,518362638831496e-05;8,404127826665689e-05;0,00010949102797151758;9,991723996120694e-05;0,00010366519413619166;0,00010345282480930087;9,422268647697968e-05;9,140901755689354e-05;8,950999430454283e-05
9,470278205524684e-05;8,340465014555503e-05;0,00010756390917797336;9,942593735190655e-05;0,00010446724592834789;9,934448241399626e-05;9,897999120296042e-05;9,144519908695881e-05;8,930334194302179e-05
9,575475169820401e-05;8,529755775896456e-05;0,00010758628037458166;9,901461423714343e-05;0,00010471134864769979;9,726054061927652e-05;9,997353150199816e-05;8,991833851820449e-05;9,0196375362452e-05
9,509138278156312e-05;8,921069861000402e-05;0,0001011849222593759;0,00010182532218802472;0,0001064287856374256;9,059192687617339e-05;9,44915267931899e-05;8,62350587575602e-05;8,977569019792704e-05
8,870302235651538e-05;8,945898357723373e-05;9,046911908399649e-05;9,878610139560837e-05;0,00010090160263495773;8,466757805975587e-05;8,906796563138385e-05;8,107557257025295e-05;8,674232874845744e-05
8,370224129260705e-05;8,142473668892823e-05;8,173796063629696e-05;9,214780334901475e-05;9,47990346511604e-05;7,981497073776565e-05;8,384311252938534e-05;7,72113851592823e-05;8,286021652845501e-05
8,034614411078473e-05;7,60473511593545e-05;7,579041822371685e-05;8,954275695551501e-05;9,03790318400386e-05;7,633181088087696e-05;8,109042146558076e-05;7,491023984713125e-05;8,083797556214196e-05
7,84011778492725e-05;7,326740836387637e-05;7,324968946605905e-05;8,763467472869723e-05;8,836518440538548e-05;7,540892237178678e-05;8,026052309814924e-05;7,603910358516762e-05;8,002612699902357e-05
7,77770615312494e-05;6,897865692138681e-05;7,11340134439591e-05;8,65149618051754e-05;8,741492739076561e-05;7,576616953659588e-05;8,049429728615811e-05;7,544572649209721e-05;7,954639830263545e-05
7,937856755485584e-05;6,808737755184421e-05;7,079844549483447e-05;8,617219254287281e-05;8,732774784813994e-05;7,752263476357395e-05;8,135926178179098e-05;7,705942273300818e-05;8,018849671164725e-05
8,619870656469943e-05;7,134903562562276e-05;7,328164831835663e-05;8,86401312314515e-05;8,924569778590481e-05;8,41019367154748e-05;8,28787940038487e-05;7,954147569548557e-05;8,185647648678138e-05
9,820215122202415e-05;7,555078122489504e-05;8,560178587907468e-05;9,69465730212511e-05;9,661236913777445e-05;9,842159390490609e-05;9,743123720740158e-05;8,714683331520495e-05;8,847673249693763e-05
0,00011036456890375099;7,974403844921931e-05;9,915233925324965e-05;0,00010292218382739303;0,00010539134908018007;0,00011479542229198968;0,00011115962639822314;9,903608409465208e-05;9,542910837382411e-05
0,00012026603690509225;8,603816847317973e-05;0,00011434877352075012;0,00011242831803525171;0,00011580058646968581;0,00012357774842687997;0,00011931250120503288;0,00010340681292653646;9,877982880705815e-05
0,00012533943527644352;9,108026319230648e-05;0,00012064786330860363;0,00011710140564464379;0,00012139751310625423;0,000126733431716027;0,00012345030433279008;0,00010537508816208706;9,80713064247003e-05
0,00012931376088649627;9,408090373643326e-05;0,0001225717862169181;0,00012083759060374208;0,00012270520624563938;0,00013102039769373615;0,00012487632687964426;0,00010698878440299801;9,823367613732397e-05
0,00013177882407969441;9,644703825319519e-05;0,00012365519130980613;0,00012170593940157533;0,00012468418186324223;0,00013221122157643314;0,00012817838728526972;0,00010860248064390898;9,755467552089769e-05
0,00013192602132451118;9,967686492091863e-05;0,00012561426895564795;0,00012160310862288455;0,00012535546434145993;0,00012979980321397173;0,00012923621548600992;0,0001076472882501859;9,815249128101213e-05
0,00013182788982796668;9,786035268204131e-05;0,00012530746397359117;0,00012078046239335832;0,0001245795664120914;0,00013072269172306189;0,00012961609854152435;0,00010656184234822786;9,85953177699858e-05
0,00012841291374821764;9,617753234859539e-05;0,0001254960212021469;0,00011809543650532131;0,00012645392657854344;0,00012813264977819594;0,00012755304133234597;0,00010532443401999568;9,79236975950424e-05
0,00012634430180105934;9,349945005249356e-05;0,00012353055178584556;0,00011986641102721806;0,00012558213115228668;0,00012366706021808225;0,0001262088397512949;0,00010402189893764603;9,66173594525701e-05
0,00012454849541429475;9,161078662655804e-05;0,00012387570739065947;0,00011651869789872937;0,00012471033572602992;0,00012199990678230645;0,0001237951212601032;0,00010232860333059147;9,627047870287406e-05
0,00012454653278436386;9,038421644656844e-05;0,00012583158915127152;0,00011688431844518548;0,00012312366805024261;0,00012860897933127474;0,00012157426647401881;0,00010308841546196211;9,500842320929913e-05
0,00012330222540817945;9,223256009150086e-05;0,00012403869753737712;0,00011669008252988067;0,00012217341103562274;0,00012572123141573455;0,0001205398156920795;0,00010043992746118448;9,301570400891765e-05
0,00012124735187053737;9,311959527356945e-05;0,0001208332246519296;0,00011479342594513963;0,00011827648548025501;0,00011943963543450793;0,00012049306085447773;9,831968979935977e-05;9,32149759289558e-05
0,00011723573629179773;8,950779173318488e-05;0,00011654115078836428;0,00011009748705159406;0,00011630622781691473;0,00011339620422982071;0,00012408149464041406;9,82835082692945e-05;9,33478238756479e-05
0,00011430749243490947;8,959267548266513e-05;0,00011644207834624177;0,00010773237914170614;0,00011531238103098202;0,00010872222049023503;0,00012065670278608396;9,669875725243575e-05;9,357661756161762e-05
0,00010789754308062195;9,191212393721292e-05;0,00010707493873782035;0,00010959475880021691;0,00011392622630323377;9,96421883846705e-05;0,00011084987559911137;8,986768437611311e-05;9,263930149329004e-05
0,00010031590365759295;9,233866477835116e-05;9,479634768508915e-05;0,0001065212610815703;0,00010720468356679412;8,984766194948777e-05;0,00010342754512982939;8,336224527037789e-05;8,82479388109679e-05
9,38274491060698e-05;8,417497017208828e-05;8,304188181003833e-05;9,715223457863265e-05;0,00010028262788231544;8,401262492427253e-05;9,685849044677981e-05;8,007696234045155e-05;8,289711873586949e-05
9,00062086306265e-05;7,871906717424531e-05;7,739794849428526e-05;9,469572153213072e-05;9,463339352017161e-05;8,139281238233916e-05;9,371422761806036e-05;7,742123803366086e-05;8,108153013107747e-05
8,721534886890058e-05;7,567810684911541e-05;7,527907658695554e-05;9,225063412770552e-05;9,15646736197478e-05;8,005313551430505e-05;9,167454782768287e-05;7,682786094059047e-05;7,942831123890913e-05
8,671487823652357e-05;7,160793106153751e-05;7,381855703695602e-05;9,115377248833721e-05;9,041390365708887e-05;8,100579462046264e-05;9,111933413116178e-05;7,602463097314151e-05;7,912571313811047e-05
8,685226233168588e-05;7,048109928718721e-05;7,437464106693396e-05;9,09366852888789e-05;8,97077493618209e-05;8,305996581811494e-05;9,135895267387088e-05;7,618382970542868e-05;7,988589861084859e-05
9,176276241877326e-05;7,295333849079944e-05;4,212176732821371e-06;9,293617265231072e-05;9,131185294613334e-05;8,86866086638582e-05;9,150506154137643e-05;7,75876730719611e-05;8,188599825271296e-05
0,00010285554678816492;7,711688640280563e-05;8,883921761681978e-05;9,880895267976187e-05;9,78939084143719e-05;0,00010342305421223343;0,0001031937709418205;8,624953136958629e-05;8,78493949708916e-05
0,0001143251561042875;8,11722075342245e-05;0,00010537792368081871;0,00010455605064436875;0,00010684724744202885;0,00011836789394008064;0,00011556626984219056;9,824732673922923e-05;9,472796643294915e-05
0,00012131996917798031;8,765095971330445e-05;0,0001158508395787365;0,00011382224636861561;0,00011586161214952379;0,00012634641395415047;0,00012280742531576566;0,00010258187404104836;9,811558907359766e-05
0,0001252609300792079;9,267607768253515e-05;0,00012043054311298007;0,00011825539549439586;0,00012067392290246112;0,00012667389052189215;0,0001261620849136931;0,00010367455624901946;9,731850139344507e-05
0,0001280969303293443;9,55982007583927e-05;0,00012312147847643652;0,00012094042138243287;0,00012076110244508679;0,00013164558023215207;0,00012678158651191663;0,00010360219318888892;9,847723070625949e-05
0,0001312175119194598;9,761631190228561e-05;0,00012540973230094343;0,00012233434971579675;0,0001200026404242434;0,00012646549634242016;0,0001285173598578826;0,00010495538241332995;9,837390452549896e-05
0,00013218705110531957;0,00010049174891592901;0,0001265282921313588;0,00012291705746171117;0,00011845956251976894;0,00012322050126207086;0,0001293940130629159;0,0001058526843589486;9,839604584994764e-05
0,000131178259320842;9,836328889771179e-05;0,0001250294219586022;0,00012042626748897897;0,00011603597123477514;0,0001295318678403649;0,00012921283806720902;0,00010576584868679196;9,725945786158191e-05
0,00012747870190111388;9,650857897156837e-05;0,00012420488356932455;0,00011952364176491546;0,00011675956143856824;0,0001275967790309823;0,00012588740024278267;0,00010533890663202179;9,704542505857798e-05
0,0001276788901540647;9,402997348674512e-05;0,00012274436401932503;0,0001189295083769243;0,00011796263912680258;0,00012393499559168906;0,00012470099623863761;0,00010517247159372155;9,601216325097277e-05
0,00012499793766846862;9,182724018773267e-05;0,00012364879953934661;0,00011715853385502755;0,00012017699950949477;0,00012262508932072238;0,00012248014145255324;0,00010349364859869311;9,61007285487675e-05
0,00012330418803811033;9,109511784846553e-05;0,00012527230923606381;0,00011775266724301871;0,00012209494944725964;0,0001287876029136793;0,00012057488182028085;0,00010306670654392294;9,539958660789254e-05
0,00012291558731179409;9,202459490527424e-05;0,00012370632547348227;0,00011607309785773599;0,00012161546196281842;0,0001249471958919815;0,00011858195686750513;0,00010122144851059428;9,464678157663731e-05
0,00012233661148218145;9,231107755977008e-05;0,00011847466135236802;0,00011447350796699055;0,00011889546023289732;0,00011658165811603517;0,00011866962218800846;9,975971469595744e-05;9,398254184317682e-05
0,00011721610999248881;8,883721011229092e-05;0,0001144190829958048;0,00011206269748879561;0,00011719545915169664;0,00011053822691134794;0,00012217623500814168;9,948473506746139e-05;9,293451915260582e-05
0,00011455282117627076;8,93465126091724e-05;0,00011556960167851778;0,0001084521945925416;0,00011614930464018851;0,00010836497332542593;0,00011885079718371535;9,821838151517701e-05;9,345853049789131e-05
0,00010830773273617801;9,22495368413969e-05;0,00010536833602512945;0,00010849789716084861;0,00011452776514735094;0,00010059484749082809;0,0001096108724026643;9,195174050787256e-05;9,225551853617953e-05
9,989786348231332e-05;9,305593246145927e-05;9,481232711123794e-05;0,00010500165068536212;0,00010857340238601724;9,050261508497111e-05;0,00010168592742916322;8,457070837455785e-05;8,804866689092975e-05
9,321314593770115e-05;8,489011576145937e-05;8,563374473137226e-05;9,646669605402747e-05;0,00010106724376594651;8,353629537119374e-05;9,494738645980721e-05;7,953423938947252e-05;8,254285754469056e-05
8,952928955742017e-05;7,90246486723742e-05;7,91013553217464e-05;9,453576254305617e-05;9,454621397754593e-05;7,924932939348457e-05;9,055243172524024e-05;7,773239919222216e-05;7,944307212187492e-05
8,677964502424294e-05;7,565900800548236e-05;7,576804702710855e-05;8,885721843090981e-05;9,133800680892105e-05;7,764171715184364e-05;8,777636324263478e-05;7,67916794105252e-05;7,826220148461182e-05
8,578851690914338e-05;7,129173909472358e-05;7,327845243312688e-05;8,811455169592086e-05;9,071031410201617e-05;7,826689969025956e-05;8,674191246069548e-05;7,702324120294291e-05;7,810721221347104e-05
8,720749834917701e-05;6,933941285667788e-05;7,2747935484987e-05;8,832021325330241e-05;9,026569843462523e-05;7,984474133483307e-05;8,532757862324175e-05;7,712454948712566e-05;7,85500387024447e-05
9,164892988278163e-05;6,960043038632964e-05;7,595340837043452e-05;8,77603567915415e-05;9,196569951582591e-05;8,532253119523921e-05;8,055858518786055e-05;7,968620181574665e-05;8,100772571624852e-05
0,00010050824139082018;7,033043063185977e-05;8,732436801791438e-05;8,733760803470164e-05;9,860878066390245e-05;0,00010068415928203037;7,922607231620994e-05;8,775468302030145e-05;8,717777479594822e-05
0,0001105196166682913;7,112197159576308e-05;0,00010475472606101586;8,917713640905891e-05;0,00010742263242335831;0,00011676028169843971;8,375544720888201e-05;9,834139871739893e-05;9,517079292192281e-05
0,00011791284361795485;7,539374628835658e-05;0,00011582207661166867;9,369026502937643e-05;0,00011702981802070785;0,00012464948992130725;8,961733497320471e-05;0,00010419557028195931;9,796798024393978e-05
0,0001206605255212012;8,055255616301869e-05;0,00012179199022085708;9,81919680076172e-05;0,00012321956554713087;0,00012732884365737547;9,485387678460366e-05;0,00010490472827123857;9,672806607481352e-05
0,00012415793205804762;8,436383651468183e-05;0,00012290096239558318;0,00010088841953773096;0,0001242308482415887;0,00013006773858757856;9,725006221169469e-05;0,00010656184234822786;9,74070666912398e-05
0,00012691346448101751;8,693156993645934e-05;0,0001247226169765454;0,0001028079274066255;0,00012485854094849356;0,00013078223291719676;9,814424848082866e-05;0,00010672104108051503;9,790893671207662e-05
0,0001270744001353505;9,110572831715056e-05;0,0001247130293208561;0,00010380195826730304;0,00012473648958881764;0,00013018682097584825;9,866439604914842e-05;0,00010669209585646282;9,729636006899639e-05
0,0001256102782069064;8,886691942460901e-05;0,0001224183837258897;0,00010223664530278784;0,00012433546369273953;0,0001308417741113316;9,846568798934089e-05;0,0001061493729054838;9,706018594154376e-05
0,00012237586408079927;8,562436019446352e-05;0,00012024518176965408;9,987153739289992e-05;0,00012446623300667802;0,00012789448500165654;9,659549448526982e-05;0,00010441989576836398;9,632214179325433e-05
0,00012183810347973534;8,349165598877229e-05;0,00012002786157403052;9,74835781988585e-05;0,00012502418207948235;0,000124351783950633;9,425775260518102e-05;0,00010391335434745022;9,690519667040298e-05
0,00011866845614134759;8,198496943549787e-05;0,00012118796791243277;9,727791664147694e-05;0,0001254426438840856;0,0001222976127529807;9,310057037453704e-05;0,00010090305104601992;9,709708814895823e-05
0,00011791480624788574;8,203589968518602e-05;0,0001240099345703093;9,727791664147694e-05;0,00012593084932278938;0,00012622733156588076;9,252782361391529e-05;0,00010217664090431735;9,562099985237937e-05
0,00011695311758174953;8,444023188921406e-05;0,00012164178361505844;9,928882964698551e-05;0,00012397802756797425;0,00012319073066500345;9,327590101554371e-05;0,00010228518549451316;9,418919420469786e-05
0,00011701395910960712;8,644561047068492e-05;0,00011852579551604415;9,962017326721135e-05;0,00012008110201260651;0,00011640303453363061;9,487140984870433e-05;0,00010004193063046653;9,370946550830972e-05
0,0001124528071502182;8,519145307211425e-05;0,00011482815630521385;9,850046034368954e-05;0,00011771853640745068;0,00011044891512014567;9,998522021139861e-05;9,627905150367863e-05;9,246955133918347e-05
0,00011183850398184955;8,720956421600715e-05;0,00011314392478913126;9,742644998847473e-05;0,00011612315077740082;0,00010857336750489791;0,00010096122744633569;9,478113615897654e-05;9,21743336798677e-05
0,00010598201626807307;9,043939088373061e-05;0,00010268059654690275;0,00010061420412788888;0,00011486776536359108;0,00010065438868496295;9,64026307801625e-05;8,758101167598817e-05;9,104512613298485e-05
9,742887502925339e-05;9,14304086589125e-05;9,276696056419267e-05;9,725506535732344e-05;0,00010938417213243604;9,160412717646582e-05;9,051152124233868e-05;8,149527831901006e-05;8,463152248434966e-05
9,098359833620984e-05;8,376328398710907e-05;8,366507942984118e-05;9,206782385447748e-05;0,00010159032102170058;8,508436641869981e-05;8,511133749933353e-05;7,85862833017625e-05;7,945045256335782e-05
8,720357308931523e-05;7,797421227255614e-05;7,728928839647348e-05;8,809170041176736e-05;9,506057327903742e-05;8,148212417354143e-05;8,223007063212405e-05;7,687127877666879e-05;7,680087407099874e-05
8,476598671514956e-05;7,460432741819028e-05;7,360762861179198e-05;8,6857731067478e-05;9,200928928713875e-05;8,008290611137247e-05;8,106119969207965e-05;7,636473735575503e-05;7,570118829004748e-05
8,431654446097569e-05;7,074423891057599e-05;7,021679438301846e-05;8,481254113573918e-05;9,048364729118942e-05;8,020198849964217e-05;8,135341742709076e-05;7,66035354541858e-05;7,480815487061726e-05
8,54823466399245e-05;6,969804669823192e-05;7,035102156266832e-05;8,412700261113398e-05;8,991698026412252e-05;8,186914193541795e-05;8,166901258090274e-05;7,649499086399e-05;7,507385076400146e-05
